Nombre Pais,Codigo Pais,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,
Argentina,ARG, 545982,552025,526320,594749,557531,643629,524820,452818,389591,491493 ,
Bolivia,BOL, 27084,30659,32996,33000,33941,37509,40288,40895,36630,40408 ,
Brazil,BRA, 2465228,2472819,2456044,1802212,1795693,2063515,1916934,1873288,1448566,1608981 ,
Chile,CHL, 267176,277239,259405,242497,249299,276365,295403,278585,252727,317059 ,
Colombia,COL, 370921,382116,381112,293482,282825,311884,334198,323110,270300,314322 ,
Ecuador,ECU, 87925,95130,101726,99290,99938,104296,107562,108108,99291,106166 ,
Peru,PER, 192649,201175,200789,189805,191896,211007,222597,228323,201705,223249 ,
Paraguay,PRY, 33296,38651,40378,36211,36090,38997,40225,37925,35432,38987 ,
Uruguay,URY, 51264,57531,57236,53274,57237,64234,64515,61231,53561,59320 ,
